Fault,Detection @ 1% FAR,Median latency (min)
1,0.832,9.0
2,0.822,33.0
3,0.019,90.0
4,0.835,3.0
5,0.288,3.0
6,0.833,3.0
7,0.835,3.0
8,0.809,42.0
9,0.019,105.0
10,0.608,57.0
11,0.659,15.0
12,0.823,18.0
13,0.789,75.0
14,0.803,3.0
15,0.021,99.0
16,0.532,30.0
17,0.778,51.0
18,0.777,84.0
19,0.27,6.0
20,0.534,72.0
